id,usuario,tipo_edificio,tipo_problema,gravedad_problema,fecha,letra_edificio,numero_salon,tipo_bano,edificio_bano,piso_bano,tipo_area,tipo_departamento,tipo_edificio_departamento
1409,,Academico,Humedad,Crítico,2024-05-20 09:18:12.154324+00:00,F,2,,,,,,
1426,,Academico,Humedad,Serio,2024-05-20 07:34:12.692435+00:00,L,8,,,,,,
1449,,Academico,Humedad,Menor,2024-05-26 17:06:40.910355+00:00,Y,22,,,,,,
1733,,Academico,Físico,Menor,2024-07-14 23:56:02.747530+00:00,C,8,,,,,,
1751,,Academico,Ventilación,Menor,2024-07-21 09:34:58.908125+00:00,I,11,,,,,,
1790,,Baños,Eléctrico,Moderado,2024-07-27 04:19:49.774306+00:00,,,HOMBRE,S2,1,,,
2089,,Academico,Electrodomésticos,Menor,2024-09-17 14:54:05.342671+00:00,BETA,15,,,,,,
1833,,Academico,Físico,Menor,2024-08-02 23:35:54.959799+00:00,W,7,,,,,,
1864,,Baños,Ventilación,Crítico,2024-08-06 18:21:17.708765+00:00,,,MUJER,T,1,,,
2090,,Áreas comunes,Ventilación,Serio,2024-09-17 12:23:17.528909+00:00,,,,,,Área Verde,,
2091,,Baños,Eléctrico,Serio,2024-09-21 06:01:58.112362+00:00,,,MUJER,V1,2,,,
2092,,Baños,Eléctrico,Crítico,2024-09-17 10:37:05.461637+00:00,,,HOMBRE,BETA,1,,,
2093,,Baños,Físico,Serio,2024-09-19 16:09:55.625630+00:00,,,HOMBRE,S2,1,,,
509,,Academico,Humedad,Serio,2023-12-04 20:06:13.757450+00:00,A,1,,,,,,
510,,Áreas comunes,Eléctrico,Crítico,2023-12-05 16:34:12.777442+00:00,,,,,,Comedor,,
512,,Departamento,Electrodomésticos,Menor,2023-12-05 15:32:12.815913+00:00,,,,,,,Administrativos,DIVISIÓN DE CIENCIAS BÁSICAS
528,,Baños,Humedad,Serio,2023-12-06 23:17:44.543535+00:00,,,HOMBRE,E,1,,,
832,,Academico,Físico,Moderado,2024-02-03 03:47:02.831625+00:00,W,9,,,,,,
854,,Áreas comunes,Ventilación,Menor,2024-02-08 05:16:02.149115+00:00,,,,,,Estacionamiento,,
977,,Departamento,Eléctrico,Serio,2024-02-27 20:23:15.675676+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Industrial
2083,,Academico,Eléctrico,Menor,2024-09-18 00:17:33.738153+00:00,BETA,3,,,,,,
173,,Baños,Físico,Serio,2023-10-06 21:28:15.364150+00:00,,,HOMBRE,ALFA,1,,,
2084,,Departamento,Eléctrico,Serio,2024-09-20 01:19:24.692358+00:00,,,,,,,Cubiculos,
513,,Departamento,Ventilación,Serio,2023-12-05 23:08:07.699911+00:00,,,,,,,Administrativos,Oficinas de investigadores
238,,Academico,Ventilación,Serio,2023-10-14 07:24:08.373012+00:00,P,1,,,,,,
289,,Academico,Humedad,Moderado,2023-10-26 11:35:46.292711+00:00,D,4,,,,,,
336,,Baños,Eléctrico,Crítico,2023-11-05 08:01:43.793448+00:00,,,MUJER,V2,1,,,
514,,Áreas comunes,Electrodomésticos,Serio,2023-12-08 13:32:39.665591+00:00,,,,,,Comedor,,
438,,Academico,Eléctrico,Serio,2023-11-21 13:14:09.893241+00:00,N,22,,,,,,
466,,Departamento,Humedad,Menor,2023-11-26 18:31:28.083282+00:00,,,,,,,Coordinacion,Coordinación de Extensión
1022,,Academico,Físico,Crítico,2024-03-10 03:28:07.110706+00:00,E,4,,,,,,
543,,Academico,Físico,Serio,2023-12-10 19:37:41.312344+00:00,X,2,,,,,,
1095,,Academico,Eléctrico,Menor,2024-03-22 06:56:42.609462+00:00,J,10,,,,,,
1108,,Baños,Eléctrico,Crítico,2024-03-25 19:00:37.947559+00:00,,,MUJER,S2,1,,,
1134,,Academico,Humedad,Menor,2024-03-29 15:38:38.075984+00:00,O,3,,,,,,
544,,Baños,Electrodomésticos,Crítico,2023-12-10 07:31:30.507589+00:00,,,HOMBRE,ALFA,1,,,
1251,,Baños,Electrodomésticos,Crítico,2024-04-18 11:15:14.139504+00:00,,,HOMBRE,C,1,,,
545,,Academico,Electrodomésticos,Menor,2023-12-14 02:52:36.077051+00:00,C,8,,,,,,
1504,,Academico,Humedad,Moderado,2024-06-02 07:16:58.041277+00:00,F,11,,,,,,
1535,,Academico,Ventilación,Serio,2024-06-11 22:42:20.493256+00:00,W,18,,,,,,
1577,,Baños,Ventilación,Menor,2024-06-16 02:20:43.715143+00:00,,,HOMBRE,E,1,,,
546,,Baños,Físico,Menor,2023-12-10 01:29:18.413986+00:00,,,HOMBRE,C,1,,,
1614,,Academico,Eléctrico,Moderado,2024-06-25 21:58:09.239522+00:00,P,2,,,,,,
1716,,Academico,Electrodomésticos,Serio,2024-07-12 01:02:50.392098+00:00,R,9,,,,,,
1765,,Baños,Físico,Crítico,2024-07-22 20:16:17.224458+00:00,,,HOMBRE,BETA,1,,,
1792,,Academico,Físico,Menor,2024-07-28 22:48:04.187611+00:00,H,4,,,,,,
1820,,Academico,Ventilación,Menor,2024-07-30 13:16:56.842718+00:00,E,2,,,,,,
1846,,Departamento,Electrodomésticos,Serio,2024-08-06 12:40:42.199279+00:00,,,,,,,Biblioteca,
1887,,Áreas comunes,Electrodomésticos,Menor,2024-08-13 13:09:57.305829+00:00,,,,,,Área Verde,,
1888,,Áreas comunes,Físico,Moderado,2024-08-11 11:02:37.123831+00:00,,,,,,Estacionamiento,,
2040,,Academico,Ventilación,Menor,2024-09-09 04:03:11.090050+00:00,F,8,,,,,,
1889,,Áreas comunes,Eléctrico,Moderado,2024-08-15 01:43:18.551285+00:00,,,,,,Estacionamiento,,
1890,,Baños,Humedad,Serio,2024-08-14 05:12:10.768433+00:00,,,HOMBRE,S2,1,,,
1892,,Departamento,Ventilación,Serio,2024-08-16 11:55:37.412939+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Informática
1893,,Departamento,Ventilación,Menor,2024-08-12 18:24:28.875336+00:00,,,,,,,Administrativos,Departamento de Ingeniería Civil y Topográfica
1894,,Baños,Ventilación,Moderado,2024-08-16 07:40:29.857972+00:00,,,MUJER,I,1,,,
1895,,Departamento,Humedad,Menor,2024-08-13 15:51:54.024365+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Topográfica
2068,,Áreas comunes,Físico,Crítico,2024-09-17 17:27:33.179679+00:00,,,,,,Área Verde,,
2069,,Departamento,Electrodomésticos,Serio,2024-09-17 02:00:58.216726+00:00,,,,,,,Coordinacion,Coordinación de la licenciatura en Física
2071,,Áreas comunes,Ventilación,Serio,2024-09-14 15:14:00.660295+00:00,,,,,,Estacionamiento,,
2072,,Áreas comunes,Físico,Serio,2024-09-14 23:42:39.075794+00:00,,,,,,Área Verde,,
2073,,Áreas comunes,Físico,Menor,2024-09-18 16:13:28.602198+00:00,,,,,,Comedor,,
2074,,Baños,Humedad,Menor,2024-09-17 11:42:16.699985+00:00,,,MUJER,Y,1,,,
2075,,Áreas comunes,Electrodomésticos,Moderado,2024-09-16 20:38:50.296166+00:00,,,,,,Comedor,,
2076,,Baños,Eléctrico,Serio,2024-09-18 13:44:51.352821+00:00,,,HOMBRE,A,1,,,
2077,,Academico,Electrodomésticos,Crítico,2024-09-17 03:25:21.842278+00:00,Z,1,,,,,,
2078,,Baños,Eléctrico,Menor,2024-09-15 15:34:25.898539+00:00,,,MUJER,I,1,,,
2079,,Departamento,Humedad,Menor,2024-09-16 15:26:03.248838+00:00,,,,,,,Administrativos,UNIDAD DE VINCULACIÓN
2080,,Academico,Eléctrico,Crítico,2024-09-18 05:27:40.267914+00:00,R,2,,,,,,
2081,,Departamento,Humedad,Moderado,2024-09-15 23:51:02.632559+00:00,,,,,,,Administrativos,COMITÉ DE ALUMOS DE LA DIVISIÓN DE CIENCIAS BÁSICAS
2082,,Departamento,Eléctrico,Moderado,2024-09-18 01:26:00.596698+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Informática
2065,,Baños,Ventilación,Moderado,2024-09-13 01:49:07.099618+00:00,,,HOMBRE,A,1,,,
2066,,Baños,Físico,Serio,2024-09-12 22:19:48.831774+00:00,,,HOMBRE,X,1,,,
2067,,Departamento,Ventilación,Menor,2024-09-13 06:14:16.562255+00:00,,,,,,,Cubiculos,
515,,Áreas comunes,Físico,Serio,2023-12-03 22:55:51.626143+00:00,,,,,,Área Verde,,
516,,Academico,Humedad,Crítico,2023-12-07 20:44:34.258915+00:00,V2,21,,,,,,
517,,Baños,Ventilación,Crítico,2023-12-04 10:05:02.015319+00:00,,,HOMBRE,ALFA,1,,,
518,,Áreas comunes,Humedad,Crítico,2023-12-07 06:18:53.216925+00:00,,,,,,Comedor,,
519,,Baños,Ventilación,Moderado,2023-12-06 12:43:22.706009+00:00,,,MUJER,V1,2,,,
520,,Academico,Ventilación,Moderado,2023-12-06 07:57:54.865735+00:00,V1,1,,,,,,
521,,Academico,Humedad,Menor,2023-12-06 10:33:52.341476+00:00,M,17,,,,,,
522,,Departamento,Ventilación,Moderado,2023-12-07 08:53:27.165711+00:00,,,,,,,Coordinacion,Coordinación de la licenciatura de Ingeniería Química
523,,Baños,Humedad,Moderado,2023-12-05 19:50:48.607315+00:00,,,MUJER,V2,1,,,
502,,Baños,Físico,Moderado,2023-12-04 21:19:05.366353+00:00,,,HOMBRE,BETA,1,,,
524,,Áreas comunes,Eléctrico,Menor,2023-12-06 18:27:10.459997+00:00,,,,,,Estacionamiento,,
526,,Academico,Humedad,Crítico,2023-12-07 09:11:40.188070+00:00,P,1,,,,,,
527,,Academico,Humedad,Menor,2023-12-09 22:57:01.250118+00:00,Z,20,,,,,,
1116,,Baños,Físico,Serio,2024-03-27 13:44:09.660541+00:00,,,HOMBRE,E,1,,,
529,,Departamento,Físico,Menor,2023-12-08 14:19:47.522341+00:00,,,,,,,Coordinacion,Coordinacion de la maestría en Sistemas de Calidad
530,,Departamento,Físico,Menor,2023-12-10 21:43:39.983183+00:00,,,,,,,Biblioteca,
531,,Academico,Humedad,Menor,2023-12-07 13:20:19.989479+00:00,T,3,,,,,,
532,,Academico,Electrodomésticos,Moderado,2023-12-08 22:25:59.797369+00:00,S2,3,,,,,,
533,,Departamento,Humedad,Crítico,2023-12-10 01:51:34.834570+00:00,,,,,,,Administrativos,Departamento de Ingeniería Mecánica Eléctrica
534,,Áreas comunes,Humedad,Serio,2023-12-10 02:09:25.935669+00:00,,,,,,Área Verde,,
535,,Áreas comunes,Ventilación,Serio,2023-12-09 10:54:24.491941+00:00,,,,,,Estacionamiento,,
536,,Áreas comunes,Electrodomésticos,Serio,2023-12-11 22:20:57.194718+00:00,,,,,,Comedor,,
537,,Áreas comunes,Humedad,Serio,2023-12-09 15:30:49.807843+00:00,,,,,,Estacionamiento,,
538,,Áreas comunes,Humedad,Serio,2023-12-12 23:25:22.160526+00:00,,,,,,Comedor,,
539,,Baños,Físico,Moderado,2023-12-10 15:28:57.072135+00:00,,,HOMBRE,BETA,1,,,
540,,Áreas comunes,Electrodomésticos,Serio,2023-12-10 05:36:16.269783+00:00,,,,,,Área Verde,,
541,,Departamento,Físico,Crítico,2023-12-10 03:47:15.954534+00:00,,,,,,,Coordinacion,Coordinación de Comisiones del Consejo de Centro
542,,Academico,Eléctrico,Menor,2023-12-10 18:30:50.803625+00:00,K,3,,,,,,
547,,Áreas comunes,Ventilación,Serio,2023-12-11 09:18:51.327962+00:00,,,,,,Área Verde,,
548,,Baños,Electrodomésticos,Menor,2023-12-12 02:49:16.901703+00:00,,,MUJER,T,1,,,
549,,Áreas comunes,Eléctrico,Crítico,2023-12-12 10:40:59.646114+00:00,,,,,,Estacionamiento,,
550,,Departamento,Eléctrico,Crítico,2023-12-10 13:59:44.431873+00:00,,,,,,,Biblioteca,
551,,Departamento,Ventilación,Moderado,2023-12-10 14:28:54.611699+00:00,,,,,,,Biblioteca,
525,,Baños,Humedad,Serio,2023-12-07 03:37:34.190729+00:00,,,MUJER,A,1,,,
552,,Academico,Humedad,Crítico,2023-12-14 11:01:46.669765+00:00,A,11,,,,,,
553,,Áreas comunes,Ventilación,Menor,2023-12-10 23:16:05.821897+00:00,,,,,,Comedor,,
554,,Departamento,Eléctrico,Serio,2023-12-13 21:08:22.111341+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería en Computación
555,,Academico,Ventilación,Menor,2023-12-11 09:19:54.212335+00:00,G,2,,,,,,
556,,Baños,Físico,Serio,2023-12-11 16:01:23.880216+00:00,,,HOMBRE,X,1,,,
557,,Baños,Físico,Menor,2023-12-12 13:14:54.542985+00:00,,,MUJER,A,1,,,
558,,Baños,Ventilación,Serio,2023-12-14 14:04:47.555949+00:00,,,HOMBRE,BETA,1,,,
559,,Academico,Ventilación,Menor,2023-12-16 13:31:02.578749+00:00,F,8,,,,,,
560,,Áreas comunes,Eléctrico,Crítico,2023-12-14 02:12:57.027123+00:00,,,,,,Área Verde,,
561,,Baños,Eléctrico,Menor,2023-12-15 16:46:33.203975+00:00,,,HOMBRE,X,1,,,
562,,Academico,Ventilación,Crítico,2023-12-15 04:27:11.624232+00:00,S2,4,,,,,,
563,,Baños,Físico,Serio,2023-12-14 19:01:39.770653+00:00,,,MUJER,V2,1,,,
564,,Áreas comunes,Humedad,Moderado,2023-12-13 20:35:42.097297+00:00,,,,,,Área Verde,,
565,,Áreas comunes,Eléctrico,Menor,2023-12-17 22:02:13.472439+00:00,,,,,,Estacionamiento,,
566,,Baños,Físico,Moderado,2023-12-17 03:54:16.716777+00:00,,,MUJER,C,1,,,
567,,Áreas comunes,Físico,Crítico,2023-12-15 18:00:13.884701+00:00,,,,,,Área Verde,,
568,,Áreas comunes,Electrodomésticos,Menor,2023-12-15 00:28:32.516261+00:00,,,,,,Estacionamiento,,
569,,Áreas comunes,Físico,Moderado,2023-12-16 09:21:26.903329+00:00,,,,,,Comedor,,
570,,Baños,Físico,Menor,2023-12-18 13:06:34.614635+00:00,,,MUJER,C,1,,,
571,,Departamento,Físico,Crítico,2023-12-18 23:55:54.014279+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Ingeniería Biomédica
572,,Academico,Electrodomésticos,Crítico,2023-12-17 13:30:56.979339+00:00,N,21,,,,,,
573,,Departamento,Humedad,Crítico,2023-12-15 16:51:39.749874+00:00,,,,,,,Cubiculos,
574,,Academico,Ventilación,Serio,2023-12-19 05:50:51.984288+00:00,E,4,,,,,,
575,,Academico,Ventilación,Moderado,2023-12-18 18:32:28.517024+00:00,V1,3,,,,,,
576,,Departamento,Eléctrico,Menor,2023-12-19 18:20:33.075121+00:00,,,,,,,Cubiculos,
577,,Áreas comunes,Electrodomésticos,Moderado,2023-12-15 17:33:30.119609+00:00,,,,,,Estacionamiento,,
578,,Departamento,Físico,Serio,2023-12-20 01:20:35.923915+00:00,,,,,,,Biblioteca,
579,,Baños,Físico,Menor,2023-12-18 13:17:30.081146+00:00,,,HOMBRE,C,1,,,
580,,Academico,Eléctrico,Crítico,2023-12-18 23:38:10.572727+00:00,C,14,,,,,,
581,,Baños,Electrodomésticos,Moderado,2023-12-16 22:49:30.880794+00:00,,,HOMBRE,A,1,,,
582,,Departamento,Humedad,Crítico,2023-12-20 05:14:05.161570+00:00,,,,,,,Biblioteca,
583,,Academico,Humedad,Menor,2023-12-16 09:41:36.034220+00:00,S,25,,,,,,
1857,,Academico,Electrodomésticos,Moderado,2024-08-09 10:16:50.507687+00:00,L,14,,,,,,
584,,Áreas comunes,Eléctrico,Moderado,2023-12-20 13:29:47.965050+00:00,,,,,,Comedor,,
585,,Baños,Eléctrico,Menor,2023-12-18 20:01:05.272443+00:00,,,HOMBRE,A,1,,,
586,,Departamento,Físico,Moderado,2023-12-19 05:45:14.012713+00:00,,,,,,,Administrativos,UNIDAD INTERNA DE PROTECCIÓN CIVIL
587,,Departamento,Eléctrico,Crítico,2023-12-18 08:39:12.118875+00:00,,,,,,,Administrativos,División Ingenierías
588,,Academico,Ventilación,Moderado,2023-12-19 03:15:15.628768+00:00,J,14,,,,,,
589,,Áreas comunes,Humedad,Crítico,2023-12-18 09:18:40.144793+00:00,,,,,,Estacionamiento,,
590,,Departamento,Electrodomésticos,Menor,2023-12-21 17:57:14.257280+00:00,,,,,,,Administrativos,División Ingenierías
591,,Áreas comunes,Eléctrico,Menor,2023-12-19 21:56:57.860939+00:00,,,,,,Comedor,,
592,,Baños,Ventilación,Crítico,2023-12-18 22:59:13.936742+00:00,,,MUJER,V1,2,,,
593,,Departamento,Físico,Moderado,2023-12-21 19:10:50.087003+00:00,,,,,,,Biblioteca,
594,,Baños,Eléctrico,Moderado,2023-12-19 14:01:57.824411+00:00,,,MUJER,T,1,,,
595,,Baños,Físico,Serio,2023-12-19 22:42:47.548844+00:00,,,MUJER,BETA,1,,,
596,,Baños,Eléctrico,Moderado,2023-12-20 02:34:29.526277+00:00,,,MUJER,S2,1,,,
597,,Academico,Eléctrico,Crítico,2023-12-22 18:06:57.746577+00:00,O,3,,,,,,
598,,Áreas comunes,Eléctrico,Moderado,2023-12-23 17:18:04.425322+00:00,,,,,,Comedor,,
599,,Departamento,Electrodomésticos,Moderado,2023-12-22 17:38:10.236040+00:00,,,,,,,Coordinacion,Coordinación de Control Escolar
600,,Academico,Electrodomésticos,Moderado,2023-12-19 16:24:39.013337+00:00,R,17,,,,,,
621,,Academico,Humedad,Serio,2023-12-25 10:28:17.352971+00:00,Y,11,,,,,,
601,,Áreas comunes,Físico,Menor,2023-12-22 10:33:41.348901+00:00,,,,,,Estacionamiento,,
953,,Departamento,Eléctrico,Moderado,2024-02-25 17:28:35.485939+00:00,,,,,,,Biblioteca,
954,,Departamento,Ventilación,Serio,2024-02-27 00:07:29.802434+00:00,,,,,,,Coordinacion,Coordinación de Control Escolar
955,,Academico,Electrodomésticos,Menor,2024-02-27 01:35:34.661429+00:00,W,14,,,,,,
956,,Baños,Ventilación,Menor,2024-02-22 18:19:48.759036+00:00,,,HOMBRE,A,1,,,
957,,Academico,Ventilación,Crítico,2024-02-27 14:18:22.585082+00:00,N,17,,,,,,
958,,Baños,Electrodomésticos,Crítico,2024-02-23 23:46:03.862925+00:00,,,HOMBRE,C,1,,,
959,,Academico,Eléctrico,Menor,2024-02-24 13:44:45.166599+00:00,S,13,,,,,,
960,,Baños,Humedad,Moderado,2024-02-25 21:24:57.232996+00:00,,,HOMBRE,A,1,,,
602,,Academico,Electrodomésticos,Moderado,2023-12-23 12:09:40.916931+00:00,ALFA,8,,,,,,
603,,Departamento,Ventilación,Moderado,2023-12-22 08:14:38.815953+00:00,,,,,,,Cubiculos,
604,,Academico,Ventilación,Serio,2023-12-22 20:13:44.512886+00:00,C,6,,,,,,
605,,Baños,Humedad,Moderado,2023-12-22 07:23:32.063277+00:00,,,HOMBRE,X,1,,,
606,,Baños,Ventilación,Serio,2023-12-23 22:36:40.735092+00:00,,,HOMBRE,A,1,,,
607,,Academico,Humedad,Crítico,2023-12-20 19:55:27.435066+00:00,W,4,,,,,,
608,,Departamento,Físico,Crítico,2023-12-23 08:29:10.331723+00:00,,,,,,,Biblioteca,
609,,Academico,Electrodomésticos,Crítico,2023-12-22 08:11:03.894934+00:00,V2,20,,,,,,
610,,Baños,Físico,Moderado,2023-12-24 09:06:55.607062+00:00,,,HOMBRE,X,1,,,
611,,Academico,Ventilación,Serio,2023-12-23 17:16:25.247588+00:00,B,10,,,,,,
612,,Baños,Eléctrico,Crítico,2023-12-23 19:47:56.326869+00:00,,,HOMBRE,BETA,1,,,
613,,Baños,Eléctrico,Moderado,2023-12-26 17:27:36.363053+00:00,,,MUJER,S2,1,,,
614,,Departamento,Humedad,Moderado,2023-12-24 00:47:15.322582+00:00,,,,,,,Cubiculos,
615,,Baños,Físico,Menor,2023-12-22 06:17:56.514571+00:00,,,HOMBRE,BETA,1,,,
616,,Baños,Humedad,Moderado,2023-12-25 10:54:43.676093+00:00,,,HOMBRE,BETA,1,,,
617,,Áreas comunes,Eléctrico,Moderado,2023-12-26 03:08:14.626697+00:00,,,,,,Estacionamiento,,
618,,Baños,Humedad,Serio,2023-12-24 07:37:11.462827+00:00,,,HOMBRE,ALFA,1,,,
619,,Academico,Eléctrico,Crítico,2023-12-27 20:57:35.071179+00:00,X,1,,,,,,
620,,Departamento,Eléctrico,Moderado,2023-12-24 01:40:05.596462+00:00,,,,,,,Biblioteca,
622,,Áreas comunes,Eléctrico,Moderado,2023-12-24 04:29:02.856013+00:00,,,,,,Área Verde,,
623,,Áreas comunes,Humedad,Menor,2023-12-26 11:49:56.155318+00:00,,,,,,Comedor,,
624,,Baños,Humedad,Moderado,2023-12-28 11:18:42.175580+00:00,,,MUJER,I,1,,,
625,,Baños,Físico,Moderado,2023-12-28 07:17:33.303108+00:00,,,HOMBRE,BETA,1,,,
626,,Departamento,Físico,Crítico,2023-12-24 17:05:21.996424+00:00,,,,,,,Coordinacion,Coordinación de licenciatura en Informática
627,,Departamento,Físico,Crítico,2023-12-27 11:31:05.548312+00:00,,,,,,,Biblioteca,
628,,Áreas comunes,Electrodomésticos,Moderado,2023-12-28 06:28:57.955233+00:00,,,,,,Estacionamiento,,
629,,Áreas comunes,Humedad,Serio,2023-12-26 09:55:40.013839+00:00,,,,,,Área Verde,,
630,,Academico,Electrodomésticos,Menor,2023-12-29 19:17:59.912048+00:00,R,14,,,,,,
631,,Baños,Físico,Menor,2023-12-29 05:00:27.361645+00:00,,,MUJER,Y,1,,,
632,,Áreas comunes,Físico,Crítico,2023-12-29 07:47:05.909324+00:00,,,,,,Estacionamiento,,
633,,Áreas comunes,Electrodomésticos,Serio,2023-12-28 07:38:15.385663+00:00,,,,,,Estacionamiento,,
634,,Baños,Electrodomésticos,Crítico,2023-12-25 22:18:45.920816+00:00,,,HOMBRE,C,1,,,
635,,Áreas comunes,Eléctrico,Moderado,2023-12-27 06:11:47.533562+00:00,,,,,,Comedor,,
636,,Áreas comunes,Humedad,Moderado,2023-12-26 06:08:23.183978+00:00,,,,,,Comedor,,
637,,Áreas comunes,Electrodomésticos,Menor,2023-12-28 12:41:46.175744+00:00,,,,,,Estacionamiento,,
638,,Academico,Ventilación,Crítico,2023-12-27 14:13:37.841825+00:00,F,13,,,,,,
